timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 12:04:25,cuda_naive_ijk,64,64,64,22.5758,0.027,0.023
2026-04-10 12:04:25,cuda_naive_ijk,128,128,128,157.4245,0.027,0.027
2026-04-10 12:04:25,cuda_naive_ijk,256,256,256,710.2909,0.049,0.047
2026-04-10 12:04:25,cuda_naive_ijk,512,512,512,1075.1736,0.251,0.250
2026-04-10 12:04:25,cuda_naive_ijk,1024,1024,1024,1149.9340,1.870,1.867
2026-04-10 12:04:25,cuda_naive_ijk,2048,2048,2048,1162.1162,14.790,14.783
2026-04-10 12:04:25,cuda_naive_ijk,4096,4096,4096,1280.3826,107.348,107.342
2026-04-10 12:04:25,cuda_naive_ijk_jx,64,64,64,22.0817,0.027,0.024
2026-04-10 12:04:25,cuda_naive_ijk_jx,128,128,128,183.2072,0.025,0.023
2026-04-10 12:04:25,cuda_naive_ijk_jx,256,256,256,1235.8097,0.031,0.027
2026-04-10 12:04:25,cuda_naive_ijk_jx,512,512,512,3306.0008,0.086,0.081
2026-04-10 12:04:25,cuda_naive_ijk_jx,1024,1024,1024,5139.3996,0.420,0.418
2026-04-10 12:04:25,cuda_naive_ijk_jx,2048,2048,2048,5494.9301,3.130,3.126
2026-04-10 12:04:25,cuda_naive_ijk_jx,4096,4096,4096,5450.5687,25.514,25.216
2026-04-10 12:04:25,cuda_tiled_32x32,64,64,64,23.5170,0.024,0.022
2026-04-10 12:04:25,cuda_tiled_32x32,128,128,128,189.5135,0.024,0.022
2026-04-10 12:04:25,cuda_tiled_32x32,256,256,256,1176.3353,0.029,0.029
2026-04-10 12:04:25,cuda_tiled_32x32,512,512,512,4487.7523,0.062,0.060
2026-04-10 12:04:25,cuda_tiled_32x32,1024,1024,1024,6016.3308,0.358,0.357
2026-04-10 12:04:25,cuda_tiled_32x32,2048,2048,2048,6326.7556,2.717,2.715
2026-04-10 12:04:25,cuda_tiled_32x32,4096,4096,4096,5991.4324,22.942,22.939
2026-04-10 12:04:25,cuda_tiled_32x32_16x16,64,64,64,23.9472,0.024,0.022
2026-04-10 12:04:25,cuda_tiled_32x32_16x16,128,128,128,180.9110,0.024,0.023
2026-04-10 12:04:25,cuda_tiled_32x32_16x16,256,256,256,1400.6997,0.025,0.024
2026-04-10 12:04:25,cuda_tiled_32x32_16x16,512,512,512,6926.2839,0.040,0.039
2026-04-10 12:04:25,cuda_tiled_32x32_16x16,1024,1024,1024,12585.1054,0.172,0.171
2026-04-10 12:04:25,cuda_tiled_32x32_16x16,2048,2048,2048,14198.6281,1.212,1.210
2026-04-10 12:04:25,cuda_tiled_32x32_16x16,4096,4096,4096,14493.0906,9.497,9.483
