timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-05-01 22:01:12,blog1,128,128,128,188.3218,0.024,0.022
2026-05-01 22:01:12,blog1,256,256,256,819.2000,0.043,0.041
2026-05-01 22:01:12,blog1,512,512,512,3591.0136,0.077,0.075
2026-05-01 22:01:12,blog1,1024,1024,1024,15657.6909,0.139,0.137
2026-05-01 22:01:12,blog1,2048,2048,2048,33026.0140,0.523,0.520
2026-05-01 22:01:12,blog1,4096,4096,4096,34538.7873,4.000,3.979
2026-05-01 22:01:12,blog1,8192,8192,8192,34501.0537,32.036,31.869
2026-05-01 22:29:47,blog3,4096,4096,4096,49204.5563,2.811,2.793
2026-05-01 22:29:22,blog3b,256,256,256,762.0465,0.046,0.044
2026-05-01 22:29:22,blog3b,512,512,512,3276.8001,0.083,0.082
2026-05-01 22:29:22,blog3b,1024,1024,1024,13462.1593,0.161,0.160
2026-05-01 22:29:22,blog3b,2048,2048,2048,49204.5563,0.359,0.349
2026-05-02 14:02:47,blog3b,4096,4096,4096,50859.3120,2.708,2.702
2026-05-01 22:29:22,blog3b,8192,8192,8192,48119.6460,23.028,22.850
2026-04-30 11:06:51,cublas_fp32_notf32,1024,1024,1024,43948.1759,0.050,0.049
2026-04-30 11:06:51,cublas_fp32_notf32,2048,2048,2048,52103.1541,0.345,0.330
2026-05-01 22:29:47,cublas_fp32_notf32,4096,4096,4096,54894.7765,2.570,2.504
2026-04-30 11:06:51,cublas_fp32_notf32,8192,8192,8192,53910.8209,20.967,20.395
2026-04-27 14:33:42,cuda_naive_ijk,4096,4096,4096,1304.0596,105.505,105.393
2026-04-27 14:33:42,cuda_naive_ijk_jx,4096,4096,4096,5466.4490,25.242,25.142
2026-04-27 14:33:42,cuda_tiled_32x32,4096,4096,4096,6030.0892,22.799,22.792
2026-04-27 14:33:42,cuda_tiled_32x32_16x16,4096,4096,4096,14027.7723,9.811,9.798
2026-04-27 14:33:42,cuda_tiled_32x32_32x4,4096,4096,4096,19231.6566,7.154,7.146
2026-04-27 14:33:42,cuda_tiled_32x32_32x8,4096,4096,4096,16223.5863,8.522,8.472
2026-04-27 14:33:42,cuda_tiled_32x64_32x4,4096,4096,4096,26540.9780,5.220,5.178
2026-04-27 14:33:42,cuda_tiled_32x64_tm4_tn4,4096,4096,4096,28982.4498,4.777,4.742
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u1,4096,4096,4096,18305.7459,7.623,7.508
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u2,4096,4096,4096,24354.5150,5.685,5.643
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u4,4096,4096,4096,25290.6962,5.471,5.434
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u8,4096,4096,4096,28014.5544,4.911,4.906
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk32_u8,4096,4096,4096,25960.8769,5.301,5.294
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u1,4096,4096,4096,23395.1063,5.912,5.875
