timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 15:14:06,cuda_naive_ijk,64,64,64,17.4732,0.031,0.030
2026-04-10 17:41:28,cuda_naive_ijk,64,64,64,1.1224,0.481,0.467
2026-04-10 15:14:06,cuda_naive_ijk,96,96,96,55.2924,0.033,0.032
2026-04-10 17:41:28,cuda_naive_ijk,96,96,96,3.7482,0.492,0.472
2026-04-10 15:14:06,cuda_naive_ijk,128,128,128,117.9200,0.037,0.036
2026-04-10 17:41:28,cuda_naive_ijk,128,128,128,8.9939,0.487,0.466
2026-04-10 15:14:06,cuda_naive_ijk,192,192,192,316.3825,0.046,0.045
2026-04-10 17:41:28,cuda_naive_ijk,192,192,192,30.7769,0.476,0.460
2026-04-10 15:14:06,cuda_naive_ijk,256,256,256,641.0818,0.053,0.052
2026-04-10 17:41:28,cuda_naive_ijk,256,256,256,71.9635,0.495,0.466
2026-04-10 15:14:06,cuda_naive_ijk,384,384,384,888.3359,0.128,0.127
2026-04-10 17:41:28,cuda_naive_ijk,384,384,384,217.2441,0.530,0.521
2026-04-10 15:14:06,cuda_naive_ijk,512,512,512,1139.0884,0.238,0.236
2026-04-10 17:41:28,cuda_naive_ijk,512,512,512,426.0171,0.642,0.630
2026-04-10 15:14:06,cuda_naive_ijk,768,768,768,1208.3953,0.751,0.750
2026-04-10 17:41:28,cuda_naive_ijk,768,768,768,791.6445,1.160,1.144
2026-04-10 15:14:06,cuda_naive_ijk,1024,1024,1024,1254.4259,1.714,1.712
2026-04-10 17:41:28,cuda_naive_ijk,1024,1024,1024,1015.1826,2.130,2.115
2026-04-10 15:14:06,cuda_naive_ijk,1536,1536,1536,1248.4880,5.809,5.805
2026-04-10 17:41:28,cuda_naive_ijk,1536,1536,1536,1170.3766,6.218,6.193
2026-04-10 15:14:06,cuda_naive_ijk,2048,2048,2048,1273.5513,13.492,13.490
2026-04-10 17:41:28,cuda_naive_ijk,2048,2048,2048,1238.4804,13.906,13.872
2026-04-10 15:14:06,cuda_naive_ijk,3072,3072,3072,1256.6207,46.150,46.141
2026-04-10 17:41:28,cuda_naive_ijk,3072,3072,3072,1247.6289,46.507,46.474
2026-04-10 15:14:06,cuda_naive_ijk,4096,4096,4096,1277.0689,107.630,107.621
2026-04-10 17:41:28,cuda_naive_ijk,4096,4096,4096,1275.1826,107.875,107.780
2026-04-10 15:14:06,cuda_naive_ijk_jx,64,64,64,17.1851,0.031,0.031
2026-04-10 17:41:28,cuda_naive_ijk_jx,64,64,64,1.1171,0.491,0.469
2026-04-10 15:14:06,cuda_naive_ijk_jx,96,96,96,54.9851,0.033,0.032
2026-04-10 17:41:28,cuda_naive_ijk_jx,96,96,96,3.7275,0.482,0.475
2026-04-10 15:14:06,cuda_naive_ijk_jx,128,128,128,120.7140,0.035,0.035
2026-04-10 17:41:28,cuda_naive_ijk_jx,128,128,128,8.9823,0.485,0.467
2026-04-10 15:14:06,cuda_naive_ijk_jx,192,192,192,357.6893,0.042,0.040
2026-04-10 17:41:28,cuda_naive_ijk_jx,192,192,192,30.0509,0.480,0.471
2026-04-10 15:14:06,cuda_naive_ijk_jx,256,256,256,768.6635,0.045,0.044
2026-04-10 17:41:28,cuda_naive_ijk_jx,256,256,256,74.5589,0.468,0.450
2026-04-10 15:14:06,cuda_naive_ijk_jx,384,384,384,1993.5273,0.057,0.057
2026-04-10 17:41:28,cuda_naive_ijk_jx,384,384,384,246.0117,0.470,0.460
2026-04-10 15:14:06,cuda_naive_ijk_jx,512,512,512,2751.0774,0.108,0.098
2026-04-10 17:41:28,cuda_naive_ijk_jx,512,512,512,554.4086,0.515,0.484
2026-04-10 15:14:06,cuda_naive_ijk_jx,768,768,768,4352.1216,0.211,0.208
2026-04-10 17:41:28,cuda_naive_ijk_jx,768,768,768,1487.9962,0.616,0.609
2026-04-10 15:14:06,cuda_naive_ijk_jx,1024,1024,1024,4919.0478,0.440,0.437
2026-04-10 17:41:28,cuda_naive_ijk_jx,1024,1024,1024,2593.0141,0.844,0.828
2026-04-10 15:14:06,cuda_naive_ijk_jx,1536,1536,1536,5260.8020,1.381,1.378
2026-04-10 17:41:28,cuda_naive_ijk_jx,1536,1536,1536,4096.5479,1.779,1.769
2026-04-10 15:14:06,cuda_naive_ijk_jx,2048,2048,2048,5431.1390,3.165,3.163
2026-04-10 17:41:28,cuda_naive_ijk_jx,2048,2048,2048,4880.1607,3.568,3.520
2026-04-10 15:14:06,cuda_naive_ijk_jx,3072,3072,3072,5452.5147,10.713,10.634
2026-04-10 17:41:28,cuda_naive_ijk_jx,3072,3072,3072,5282.2088,11.038,10.977
