timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-05-01 22:01:12,blog1,128,128,128,188.3218,0.024,0.022
2026-05-01 22:01:12,blog1,256,256,256,819.2000,0.043,0.041
2026-05-01 22:01:12,blog1,512,512,512,3591.0136,0.077,0.075
2026-05-01 22:01:12,blog1,1024,1024,1024,15657.6909,0.139,0.137
2026-05-01 22:01:12,blog1,2048,2048,2048,33026.0140,0.523,0.520
2026-05-01 22:01:12,blog1,4096,4096,4096,34538.7873,4.000,3.979
2026-05-01 22:01:12,blog1,8192,8192,8192,34501.0537,32.036,31.869
2026-05-01 22:29:47,blog3,4096,4096,4096,49204.5563,2.811,2.793
2026-05-01 22:29:22,blog3b,256,256,256,762.0465,0.046,0.044
2026-05-01 22:29:22,blog3b,512,512,512,3276.8001,0.083,0.082
2026-05-01 22:29:22,blog3b,1024,1024,1024,13462.1593,0.161,0.160
2026-05-01 22:29:22,blog3b,2048,2048,2048,49204.5563,0.359,0.349
2026-05-02 14:02:47,blog3b,4096,4096,4096,50859.3120,2.708,2.702
2026-05-01 22:29:22,blog3b,8192,8192,8192,48119.6460,23.028,22.850
2026-05-09 08:47:26,cublas_bf16,1024,1024,1024,91180.5197,0.025,0.024
2026-05-09 14:08:30,cublas_bf16,1024,1024,1024,91180.5197,0.025,0.024
2026-05-09 10:33:33,cublas_bf16,2048,2048,2048,134251.2925,0.129,0.128
2026-05-09 14:08:30,cublas_bf16,2048,2048,2048,135300.1309,0.129,0.127
2026-05-09 10:33:33,cublas_bf16,3072,3072,3072,131376.1135,0.443,0.441
2026-05-09 14:08:30,cublas_bf16,3072,3072,3072,130769.2908,0.445,0.443
2026-05-09 10:33:33,cublas_bf16,4096,4096,4096,135027.8951,1.021,1.018
2026-05-09 14:08:30,cublas_bf16,4096,4096,4096,135573.4665,1.016,1.014
2026-05-09 10:33:33,cublas_bf16,5120,5120,5120,141622.9059,1.898,1.895
2026-05-09 14:08:30,cublas_bf16,5120,5120,5120,141474.8197,1.900,1.897
2026-05-09 10:33:33,cublas_bf16,6144,6144,6144,142627.4674,3.255,3.252
2026-05-09 14:08:30,cublas_bf16,6144,6144,6144,142631.6812,3.254,3.252
2026-05-09 08:47:26,cublas_bf16,7168,7168,7168,143577.4733,5.134,5.130
2026-05-09 14:08:30,cublas_bf16,7168,7168,7168,143524.6598,5.134,5.132
2026-05-09 10:33:33,cublas_bf16,8192,8192,8192,144049.0786,7.637,7.633
2026-05-09 14:08:30,cublas_bf16,8192,8192,8192,144049.0786,7.635,7.633
2026-05-09 08:47:26,cublas_bf16,9216,9216,9216,144310.3448,10.851,10.848
2026-05-09 14:08:30,cublas_bf16,9216,9216,9216,144296.7209,10.851,10.849
2026-05-09 10:33:33,cublas_bf16,10240,10240,10240,143072.1759,15.012,15.010
2026-05-09 14:08:30,cublas_bf16,10240,10240,10240,143052.6616,15.014,15.012
2026-05-06 12:11:37,cublas_fp32_notf32,1024,1024,1024,44769.0886,0.049,0.048
2026-05-06 12:11:37,cublas_fp32_notf32,2048,2048,2048,51941.8475,0.345,0.331
