timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 15:04:01,cuda_naive_ijk,64,64,64,16.7674,0.032,0.031
2026-04-10 15:04:01,cuda_naive_ijk,96,96,96,53.1784,0.036,0.033
2026-04-10 15:04:01,cuda_naive_ijk,128,128,128,113.4808,0.051,0.037
2026-04-10 15:04:01,cuda_naive_ijk,192,192,192,285.8366,0.050,0.050
2026-04-10 15:04:01,cuda_naive_ijk,256,256,256,601.7235,0.057,0.056
2026-04-10 15:04:01,cuda_naive_ijk,384,384,384,808.7931,0.143,0.140
2026-04-10 15:04:01,cuda_naive_ijk,512,512,512,1038.3088,0.260,0.259
2026-04-10 15:04:01,cuda_naive_ijk,768,768,768,1103.6080,0.822,0.821
2026-04-10 15:04:01,cuda_naive_ijk,1024,1024,1024,1147.4231,1.873,1.872
2026-04-10 15:04:01,cuda_naive_ijk,1536,1536,1536,1233.6794,5.875,5.875
2026-04-10 15:04:01,cuda_naive_ijk,2048,2048,2048,1273.0293,13.498,13.495
2026-04-10 15:04:01,cuda_naive_ijk,3072,3072,3072,1259.7372,46.033,46.027
2026-04-10 15:04:01,cuda_naive_ijk,4096,4096,4096,1280.3139,107.361,107.348
2026-04-10 15:04:01,cuda_naive_ijk_jx,64,64,64,15.8998,0.035,0.033
2026-04-10 15:04:01,cuda_naive_ijk_jx,96,96,96,54.4931,0.034,0.032
2026-04-10 15:04:01,cuda_naive_ijk_jx,128,128,128,117.8891,0.039,0.036
2026-04-10 15:04:01,cuda_naive_ijk_jx,192,192,192,354.2876,0.042,0.040
2026-04-10 15:04:01,cuda_naive_ijk_jx,256,256,256,761.8370,0.045,0.044
2026-04-10 15:04:01,cuda_naive_ijk_jx,384,384,384,1996.9977,0.058,0.057
2026-04-10 15:04:01,cuda_naive_ijk_jx,512,512,512,2490.4555,0.108,0.108
2026-04-10 15:04:01,cuda_naive_ijk_jx,768,768,768,4328.9968,0.210,0.209
2026-04-10 15:04:01,cuda_naive_ijk_jx,1024,1024,1024,4900.1688,0.439,0.438
2026-04-10 15:04:01,cuda_naive_ijk_jx,1536,1536,1536,5260.9940,1.378,1.378
