timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 11:14:54,cuda_naive_ijk,64,64,64,22.4784,0.026,0.023
2026-04-10 11:14:54,cuda_naive_ijk,128,128,128,157.2486,0.028,0.027
2026-04-10 11:14:54,cuda_naive_ijk,256,256,256,691.5316,0.050,0.049
2026-04-10 11:14:54,cuda_naive_ijk,512,512,512,1066.5718,0.253,0.252
2026-04-10 11:14:54,cuda_naive_ijk,1024,1024,1024,1149.3596,1.870,1.868
2026-04-10 11:14:54,cuda_naive_ijk,2048,2048,2048,1162.9650,14.797,14.772
2026-04-10 11:14:54,cuda_naive_ijk,4096,4096,4096,1280.4997,107.353,107.332
2026-04-10 11:14:54,cuda_naive_ijk_jx,64,64,64,22.8916,0.030,0.023
2026-04-10 11:14:54,cuda_naive_ijk_jx,128,128,128,186.7938,0.027,0.022
2026-04-10 11:14:54,cuda_naive_ijk_jx,256,256,256,1188.5201,0.029,0.028
2026-04-10 11:14:54,cuda_naive_ijk_jx,512,512,512,3260.5984,0.083,0.082
2026-04-10 11:14:54,cuda_naive_ijk_jx,1024,1024,1024,5121.2504,0.425,0.419
2026-04-10 11:14:54,cuda_naive_ijk_jx,2048,2048,2048,5482.8768,3.135,3.133
2026-04-10 11:14:54,cuda_naive_ijk_jx,4096,4096,4096,5531.2991,25.065,24.848
2026-04-10 11:14:54,cuda_tiled_32x32,64,64,64,22.8322,0.025,0.023
2026-04-10 11:14:54,cuda_tiled_32x32,128,128,128,182.3320,0.024,0.023
2026-04-10 11:14:54,cuda_tiled_32x32,256,256,256,1124.1434,0.031,0.030
2026-04-10 11:14:54,cuda_tiled_32x32,512,512,512,4305.9305,0.064,0.062
2026-04-10 11:14:54,cuda_tiled_32x32,1024,1024,1024,5923.2317,0.363,0.363
2026-04-10 11:14:54,cuda_tiled_32x32,2048,2048,2048,6249.2315,2.750,2.749
2026-04-10 11:14:54,cuda_tiled_32x32,4096,4096,4096,5998.8080,22.925,22.911
2026-04-10 11:14:54,cuda_tiled_32x32_16x16,64,64,64,22.7418,0.025,0.023
2026-04-10 11:14:54,cuda_tiled_32x32_16x16,128,128,128,184.3471,0.025,0.023
2026-04-10 11:14:54,cuda_tiled_32x32_16x16,256,256,256,1416.0037,0.025,0.024
2026-04-10 11:14:54,cuda_tiled_32x32_16x16,512,512,512,6976.9165,0.040,0.038
2026-04-10 11:14:54,cuda_tiled_32x32_16x16,1024,1024,1024,12614.8489,0.171,0.170
2026-04-10 11:14:54,cuda_tiled_32x32_16x16,2048,2048,2048,14218.1300,1.209,1.208
2026-04-10 11:14:54,cuda_tiled_32x32_16x16,4096,4096,4096,14518.7791,9.468,9.466
2026-04-10 11:14:54,cuda_tiled_32x32_32x4,64,64,64,22.1372,0.026,0.024
2026-04-10 11:14:54,cuda_tiled_32x32_32x4,128,128,128,181.6993,0.026,0.023
2026-04-10 11:14:54,cuda_tiled_32x32_32x4,256,256,256,1275.8073,0.027,0.026
2026-04-10 11:14:54,cuda_tiled_32x32_32x4,512,512,512,7185.2814,0.039,0.037
2026-04-10 11:14:54,cuda_tiled_32x32_32x4,1024,1024,1024,16320.8548,0.133,0.132
2026-04-10 11:14:54,cuda_tiled_32x32_32x4,2048,2048,2048,19329.4019,0.890,0.889
2026-04-10 11:14:54,cuda_tiled_32x32_32x4,4096,4096,4096,20877.6960,6.591,6.583
2026-04-10 11:14:54,cuda_tiled_32x32_32x8,64,64,64,21.5162,0.026,0.024
2026-04-10 11:14:54,cuda_tiled_32x32_32x8,128,128,128,174.6529,0.028,0.024
2026-04-10 11:14:54,cuda_tiled_32x32_32x8,256,256,256,1416.0037,0.026,0.024
2026-04-10 11:14:54,cuda_tiled_32x32_32x8,512,512,512,7336.7199,0.038,0.037
2026-04-10 11:14:54,cuda_tiled_32x32_32x8,1024,1024,1024,14634.6980,0.148,0.147
2026-04-10 11:14:54,cuda_tiled_32x32_32x8,2048,2048,2048,17183.1630,1.001,1.000
2026-04-10 11:14:54,cuda_tiled_32x32_32x8,4096,4096,4096,17553.1484,7.833,7.830
2026-04-10 11:14:54,torch_matmul,64,64,64,14.1281,0.046,0.037
2026-04-10 11:14:54,torch_matmul,128,128,128,181.3043,0.026,0.023
2026-04-10 11:14:54,torch_matmul,256,256,256,1343.3556,0.027,0.025
2026-04-10 11:14:54,torch_matmul,512,512,512,11494.2725,0.026,0.023
2026-04-10 11:14:54,torch_matmul,1024,1024,1024,67316.0218,0.033,0.032
2026-04-10 11:14:54,torch_matmul,2048,2048,2048,135681.7211,0.129,0.127
2026-04-10 11:14:54,torch_matmul,4096,4096,4096,143681.3378,0.958,0.957
