timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 15:14:06,cuda_naive_ijk,64,64,64,17.4732,0.031,0.030
2026-04-10 15:14:06,cuda_naive_ijk,96,96,96,55.2924,0.033,0.032
2026-04-10 15:14:06,cuda_naive_ijk,128,128,128,117.9200,0.037,0.036
2026-04-10 15:14:06,cuda_naive_ijk,192,192,192,316.3825,0.046,0.045
2026-04-10 15:14:06,cuda_naive_ijk,256,256,256,641.0818,0.053,0.052
2026-04-10 15:14:06,cuda_naive_ijk,384,384,384,888.3359,0.128,0.127
2026-04-10 15:14:06,cuda_naive_ijk,512,512,512,1139.0884,0.238,0.236
2026-04-10 15:14:06,cuda_naive_ijk,768,768,768,1208.3953,0.751,0.750
2026-04-10 15:14:06,cuda_naive_ijk,1024,1024,1024,1254.4259,1.714,1.712
2026-04-10 15:14:06,cuda_naive_ijk,1536,1536,1536,1248.4880,5.809,5.805
2026-04-10 15:14:06,cuda_naive_ijk,2048,2048,2048,1273.5513,13.492,13.490
2026-04-10 15:14:06,cuda_naive_ijk,3072,3072,3072,1256.6207,46.150,46.141
2026-04-10 15:14:06,cuda_naive_ijk,4096,4096,4096,1277.0689,107.630,107.621
2026-04-10 15:14:06,cuda_naive_ijk_jx,64,64,64,17.1851,0.031,0.031
2026-04-10 15:14:06,cuda_naive_ijk_jx,96,96,96,54.9851,0.033,0.032
2026-04-10 15:14:06,cuda_naive_ijk_jx,128,128,128,120.7140,0.035,0.035
2026-04-10 15:14:06,cuda_naive_ijk_jx,192,192,192,357.6893,0.042,0.040
2026-04-10 15:14:06,cuda_naive_ijk_jx,256,256,256,768.6635,0.045,0.044
2026-04-10 15:14:06,cuda_naive_ijk_jx,384,384,384,1993.5273,0.057,0.057
2026-04-10 15:14:06,cuda_naive_ijk_jx,512,512,512,2751.0774,0.108,0.098
2026-04-10 15:14:06,cuda_naive_ijk_jx,768,768,768,4352.1216,0.211,0.208
2026-04-10 15:14:06,cuda_naive_ijk_jx,1024,1024,1024,4919.0478,0.440,0.437
2026-04-10 15:14:06,cuda_naive_ijk_jx,1536,1536,1536,5260.8020,1.381,1.378
2026-04-10 15:14:06,cuda_naive_ijk_jx,2048,2048,2048,5431.1390,3.165,3.163
2026-04-10 15:14:06,cuda_naive_ijk_jx,3072,3072,3072,5452.5147,10.713,10.634
2026-04-10 15:14:06,cuda_naive_ijk_jx,4096,4096,4096,5432.0338,25.545,25.302
2026-04-10 15:14:06,cuda_tiled_32x32,64,64,64,16.7714,0.032,0.031
2026-04-10 15:14:06,cuda_tiled_32x32,96,96,96,56.8067,0.032,0.031
2026-04-10 15:14:06,cuda_tiled_32x32,128,128,128,126.7763,0.034,0.033
2026-04-10 15:14:06,cuda_tiled_32x32,192,192,192,396.8784,0.036,0.036
2026-04-10 15:14:06,cuda_tiled_32x32,256,256,256,894.5031,0.039,0.038
2026-04-10 15:14:06,cuda_tiled_32x32,384,384,384,1862.1315,0.063,0.061
2026-04-10 15:14:06,cuda_tiled_32x32,512,512,512,3638.1700,0.079,0.074
2026-04-10 15:14:06,cuda_tiled_32x32,768,768,768,4637.8393,0.198,0.195
2026-04-10 15:14:06,cuda_tiled_32x32,1024,1024,1024,5419.5706,0.397,0.396
2026-04-10 15:14:06,cuda_tiled_32x32,1536,1536,1536,6020.5943,1.205,1.204
2026-04-10 15:14:06,cuda_tiled_32x32,2048,2048,2048,5956.3076,2.891,2.884
2026-04-10 15:14:06,cuda_tiled_32x32,3072,3072,3072,6349.5245,9.135,9.132
2026-04-10 15:14:06,cuda_tiled_32x32,4096,4096,4096,5996.6732,22.924,22.919
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,64,64,64,17.6021,0.033,0.030
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,96,96,96,61.7149,0.030,0.029
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,128,128,128,144.2075,0.030,0.029
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,192,192,192,457.4074,0.034,0.031
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,256,256,256,1006.0538,0.034,0.033
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,384,384,384,2717.8630,0.043,0.042
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,512,512,512,5620.4980,0.049,0.048
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,768,768,768,9026.0872,0.103,0.100
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,1024,1024,1024,11883.8285,0.183,0.181
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,1536,1536,1536,13644.7352,0.533,0.531
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,2048,2048,2048,14111.2145,1.219,1.217
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,3072,3072,3072,14517.8757,3.996,3.994
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,4096,4096,4096,14471.7320,9.527,9.497
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,64,64,64,16.7395,0.032,0.031
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,96,96,96,56.5901,0.032,0.031
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,128,128,128,137.9779,0.033,0.030
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,192,192,192,429.8300,0.034,0.033
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,256,256,256,946.3332,0.036,0.035
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,384,384,384,2721.0256,0.043,0.042
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,512,512,512,5314.7657,0.051,0.051
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,768,768,768,11215.9009,0.082,0.081
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,1024,1024,1024,15704.8099,0.138,0.137
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,1536,1536,1536,18949.9653,0.386,0.382
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,2048,2048,2048,20034.6504,0.862,0.858
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,3072,3072,3072,20653.3135,2.818,2.807
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,4096,4096,4096,20718.5775,6.683,6.634
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,64,64,64,17.8907,0.031,0.029
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,96,96,96,60.8609,0.030,0.029
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,128,128,128,145.4557,0.030,0.029
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,192,192,192,474.6034,0.030,0.030
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,256,256,256,1047.8971,0.033,0.032
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,384,384,384,2934.2951,0.040,0.039
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,512,512,512,6232.2776,0.044,0.043
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,768,768,768,10159.7686,0.091,0.089
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,1024,1024,1024,13831.1300,0.157,0.155
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,1536,1536,1536,16174.9475,0.449,0.448
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,2048,2048,2048,16940.2167,1.015,1.014
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,3072,3072,3072,17408.3891,3.332,3.331
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,4096,4096,4096,17447.0623,8.104,7.877
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,64,64,64,18.1059,0.031,0.029
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,96,96,96,59.9507,0.033,0.030
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,128,128,128,144.4109,0.031,0.029
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,192,192,192,447.5751,0.032,0.032
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,256,256,256,987.3608,0.035,0.034
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,384,384,384,2880.4944,0.041,0.039
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,512,512,512,6020.6036,0.047,0.045
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,768,768,768,12055.1406,0.077,0.075
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,1024,1024,1024,19302.8647,0.112,0.111
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,1536,1536,1536,24410.6729,0.299,0.297
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,2048,2048,2048,26387.8513,0.654,0.651
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,3072,3072,3072,27543.7820,2.114,2.105
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,4096,4096,4096,27776.4722,4.953,4.948
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,64,64,64,18.1820,0.031,0.029
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,96,96,96,60.8960,0.031,0.029
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,128,128,128,146.2778,0.030,0.029
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,192,192,192,453.6938,0.033,0.031
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,256,256,256,1012.3292,0.034,0.033
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,384,384,384,2971.4381,0.039,0.038
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,512,512,512,6284.7319,0.044,0.043
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,768,768,768,13101.0278,0.070,0.069
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,1024,1024,1024,21259.4550,0.102,0.101
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,1536,1536,1536,27221.7914,0.269,0.266
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,2048,2048,2048,29359.4906,0.588,0.585
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,3072,3072,3072,30668.4853,1.901,1.891
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,4096,4096,4096,30947.7714,4.511,4.441
2026-04-10 15:14:06,torch_matmul,64,64,64,13.7593,0.041,0.038
2026-04-10 15:14:06,torch_matmul,96,96,96,45.9548,0.040,0.039
2026-04-10 15:14:06,torch_matmul,128,128,128,126.3991,0.035,0.033
2026-04-10 15:14:06,torch_matmul,192,192,192,432.9891,0.033,0.033
2026-04-10 15:14:06,torch_matmul,256,256,256,1040.9938,0.034,0.032
2026-04-10 15:14:06,torch_matmul,512,512,512,8067.8043,0.036,0.033
2026-04-10 15:14:06,torch_matmul,1024,1024,1024,47566.6930,0.047,0.045
2026-04-10 15:14:06,torch_matmul,2048,2048,2048,123860.1783,0.141,0.139
2026-04-10 15:14:06,torch_matmul,3072,3072,3072,133535.0113,0.436,0.434
2026-04-10 15:14:06,torch_matmul,4096,4096,4096,142958.1208,0.964,0.961
