timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-08 16:56:37,torch,64,64,64,19.7693,0.056,0.027
2026-04-08 16:58:05,torch,64,64,64,17.3322,0.042,0.030
2026-04-08 16:56:37,torch,128,128,128,194.3552,0.025,0.022
2026-04-08 16:58:05,torch,128,128,128,183.6106,0.026,0.023
2026-04-08 16:56:37,torch,256,256,256,1025.4098,0.036,0.033
2026-04-08 16:58:05,torch,256,256,256,1206.8332,0.031,0.028
2026-04-08 16:56:37,torch,512,512,512,9514.4377,0.033,0.028
2026-04-08 16:58:05,torch,512,512,512,9626.9331,0.030,0.028
2026-04-08 16:56:37,torch,1024,1024,1024,33061.5251,0.071,0.065
2026-04-08 16:58:05,torch,1024,1024,1024,33199.5711,0.066,0.065
2026-04-08 16:56:37,torch,2048,2048,2048,51577.3547,0.338,0.333
2026-04-08 16:58:05,torch,2048,2048,2048,51253.7692,0.338,0.335
2026-04-08 16:56:37,torch,4096,4096,4096,55578.2600,2.486,2.473
2026-04-08 16:58:05,torch,4096,4096,4096,55705.9838,2.475,2.467
