timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-09 11:08:19,cuda_naive_ijk,64,64,64,14.9641,0.050,0.035
2026-04-09 11:08:19,cuda_naive_ijk,128,128,128,131.3999,0.033,0.032
2026-04-09 11:08:19,cuda_naive_ijk,256,256,256,610.8025,0.056,0.055
2026-04-09 11:08:19,cuda_naive_ijk,512,512,512,1033.8100,0.263,0.260
2026-04-09 11:08:19,cuda_naive_ijk,1024,1024,1024,1147.5156,1.874,1.871
2026-04-09 11:08:19,cuda_naive_ijk,2048,2048,2048,1159.4523,15.553,14.817
2026-04-09 11:08:19,cuda_naive_ijk,4096,4096,4096,1285.1926,106.974,106.940
2026-04-09 11:08:19,cuda_naive_ijk_jx,64,64,64,4.4589,0.163,0.118
2026-04-09 11:08:19,cuda_naive_ijk_jx,128,128,128,23.0968,0.195,0.182
2026-04-09 11:08:19,cuda_naive_ijk_jx,256,256,256,281.5058,0.121,0.119
2026-04-09 11:08:19,cuda_naive_ijk_jx,512,512,512,1646.4286,0.174,0.163
2026-04-09 11:08:19,cuda_naive_ijk_jx,1024,1024,1024,4760.4403,0.454,0.451
2026-04-09 11:08:19,cuda_naive_ijk_jx,2048,2048,2048,5470.9411,3.142,3.140
2026-04-09 11:08:19,cuda_naive_ijk_jx,4096,4096,4096,5470.9971,25.416,25.121
2026-04-09 11:08:19,cuda_tiled_32x32,64,64,64,21.0338,0.027,0.025
2026-04-09 11:08:19,cuda_tiled_32x32,128,128,128,178.6717,0.026,0.023
2026-04-09 11:08:19,cuda_tiled_32x32,256,256,256,1167.7945,0.030,0.029
2026-04-09 11:08:19,cuda_tiled_32x32,512,512,512,4420.4401,0.062,0.061
2026-04-09 11:08:19,cuda_tiled_32x32,1024,1024,1024,5967.6262,0.361,0.360
2026-04-09 11:08:19,cuda_tiled_32x32,2048,2048,2048,6282.5572,2.750,2.735
2026-04-09 11:08:19,cuda_tiled_32x32,4096,4096,4096,6068.9931,22.649,22.646
2026-04-09 11:08:19,torch_matmul,64,64,64,12.5945,0.055,0.042
2026-04-09 11:08:19,torch_matmul,128,128,128,106.6042,0.041,0.039
2026-04-09 11:08:19,torch_matmul,256,256,256,615.5191,0.056,0.055
2026-04-09 11:08:19,torch_matmul,512,512,512,7044.7860,0.042,0.038
2026-04-09 11:08:19,torch_matmul,1024,1024,1024,26987.8629,0.087,0.080
2026-04-09 11:08:19,torch_matmul,2048,2048,2048,106227.0035,0.169,0.162
2026-04-09 11:08:19,torch_matmul,4096,4096,4096,146944.4426,0.983,0.935
