timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-09 10:31:09,cuda_naive_ijk,64,64,64,22.7510,0.025,0.023
2026-04-09 10:31:09,cuda_naive_ijk,128,128,128,178.3604,0.025,0.024
2026-04-09 10:31:09,cuda_naive_ijk,256,256,256,739.6591,0.047,0.045
2026-04-09 10:31:09,cuda_naive_ijk,512,512,512,1090.5342,0.248,0.246
2026-04-09 10:31:09,cuda_naive_ijk,1024,1024,1024,1154.4292,1.862,1.860
2026-04-09 10:31:09,cuda_naive_ijk,2048,2048,2048,1166.5578,14.730,14.727
2026-04-09 10:31:09,cuda_naive_ijk,4096,4096,4096,1285.9654,106.901,106.876
2026-04-09 10:31:09,cuda_naive_ijk_jx,64,64,64,23.5820,0.025,0.022
2026-04-09 10:31:09,cuda_naive_ijk_jx,128,128,128,196.6294,0.024,0.021
2026-04-09 10:31:09,cuda_naive_ijk_jx,256,256,256,1329.3778,0.026,0.025
2026-04-09 10:31:09,cuda_naive_ijk_jx,512,512,512,3493.9556,0.078,0.077
2026-04-09 10:31:09,cuda_naive_ijk_jx,1024,1024,1024,5159.3396,0.418,0.416
2026-04-09 10:31:09,cuda_naive_ijk_jx,2048,2048,2048,5495.9124,3.128,3.126
2026-04-09 10:31:09,cuda_naive_ijk_jx,4096,4096,4096,5466.6191,25.352,25.141
2026-04-09 10:31:09,torch_matmul,64,64,64,19.1545,0.037,0.027
2026-04-09 10:31:09,torch_matmul,128,128,128,179.5121,0.027,0.023
2026-04-09 10:31:09,torch_matmul,256,256,256,1100.5192,0.035,0.030
2026-04-09 10:31:09,torch_matmul,512,512,512,11405.1273,0.025,0.024
2026-04-09 10:31:09,torch_matmul,1024,1024,1024,60683.2730,0.037,0.035
2026-04-09 10:31:09,torch_matmul,2048,2048,2048,134773.6869,0.129,0.127
2026-04-09 10:31:09,torch_matmul,4096,4096,4096,156342.5827,0.881,0.879
