timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-27 10:20:57,cublas_fp32_notf32,4096,4096,4096,54849.9091,2.604,2.506
2026-04-27 14:33:42,cublas_fp32_notf32,4096,4096,4096,54515.7328,2.609,2.521
2026-04-27 10:20:57,cuda_naive_ijk,4096,4096,4096,1305.3144,105.363,105.292
2026-04-27 14:33:42,cuda_naive_ijk,4096,4096,4096,1304.0596,105.505,105.393
2026-04-27 10:20:57,cuda_naive_ijk_jx,4096,4096,4096,5464.4464,25.157,25.151
2026-04-27 14:33:42,cuda_naive_ijk_jx,4096,4096,4096,5466.4490,25.242,25.142
2026-04-27 10:20:57,cuda_tiled_32x32,4096,4096,4096,6030.3602,22.797,22.791
2026-04-27 14:33:42,cuda_tiled_32x32,4096,4096,4096,6030.0892,22.799,22.792
2026-04-27 10:20:57,cuda_tiled_32x32_16x16,4096,4096,4096,14030.7058,9.813,9.796
2026-04-27 14:33:42,cuda_tiled_32x32_16x16,4096,4096,4096,14027.7723,9.811,9.798
2026-04-27 10:20:57,cuda_tiled_32x32_32x4,4096,4096,4096,19237.1695,7.151,7.144
2026-04-27 14:33:42,cuda_tiled_32x32_32x4,4096,4096,4096,19231.6566,7.154,7.146
2026-04-27 10:20:57,cuda_tiled_32x32_32x8,4096,4096,4096,16229.4711,8.473,8.468
2026-04-27 14:33:42,cuda_tiled_32x32_32x8,4096,4096,4096,16223.5863,8.522,8.472
2026-04-27 10:20:57,cuda_tiled_32x64_32x4,4096,4096,4096,26535.7318,5.189,5.179
2026-04-27 14:33:42,cuda_tiled_32x64_32x4,4096,4096,4096,26540.9780,5.220,5.178
2026-04-27 10:20:57,cuda_tiled_32x64_tm4_tn4,4096,4096,4096,28988.7110,4.775,4.741
2026-04-27 14:33:42,cuda_tiled_32x64_tm4_tn4,4096,4096,4096,28982.4498,4.777,4.742
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk16_u1,4096,4096,4096,18903.9052,7.459,7.270
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u1,4096,4096,4096,18305.7459,7.623,7.508
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk16_u2,4096,4096,4096,24341.2634,5.687,5.646
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u2,4096,4096,4096,24354.5150,5.685,5.643
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk16_u4,4096,4096,4096,25285.9326,5.473,5.435
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u4,4096,4096,4096,25290.6962,5.471,5.434
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk16_u8,4096,4096,4096,28191.0782,4.911,4.875
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u8,4096,4096,4096,28014.5544,4.911,4.906
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk32_u8,4096,4096,4096,25960.8769,5.299,5.294
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk32_u8,4096,4096,4096,25960.8769,5.301,5.294
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk16_u1,4096,4096,4096,23468.7407,5.903,5.856
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u1,4096,4096,4096,23395.1063,5.912,5.875
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk16_u2,4096,4096,4096,27197.1075,5.084,5.053
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u2,4096,4096,4096,27076.4038,5.107,5.076
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk16_u4,4096,4096,4096,30587.4502,4.498,4.493
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u4,4096,4096,4096,30615.3587,4.521,4.489
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk16_u8,4096,4096,4096,30629.3320,4.513,4.487
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u8,4096,4096,4096,30615.3587,4.521,4.489
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk32_u8,4096,4096,4096,31184.4151,4.440,4.407
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk32_u8,4096,4096,4096,31019.5539,4.464,4.431
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk16_u1,4096,4096,4096,16701.4728,8.242,8.229
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u1,4096,4096,4096,16666.7983,8.255,8.246
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk16_u2,4096,4096,4096,28256.7359,4.910,4.864
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u2,4096,4096,4096,28280.1798,4.901,4.860
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk16_u4,4096,4096,4096,29247.7085,4.706,4.699
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u4,4096,4096,4096,29414.3604,4.704,4.673
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk16_u8,4096,4096,4096,35181.5806,3.913,3.907
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u8,4096,4096,4096,35190.8050,3.911,3.906
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk32_u8,4096,4096,4096,30665.6344,4.509,4.482
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk32_u8,4096,4096,4096,30664.3196,4.515,4.482
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,21307.7842,6.466,6.450
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,21297.6400,6.472,6.453
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,30699.3872,4.587,4.477
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,31054.5425,4.599,4.426
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,35877.4994,3.883,3.831
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,35858.3288,3.874,3.833
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,34645.7745,3.995,3.967
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,34528.7908,4.007,3.980
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk32_u8,4096,4096,4096,37201.9681,3.723,3.694
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk32_u8,4096,4096,4096,37148.5543,3.719,3.700
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,15820.0993,8.711,8.688
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,15826.1034,8.726,8.684
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,26720.6316,5.315,5.144
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,26983.8608,5.296,5.093
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,32078.8054,4.362,4.284
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,32201.9495,4.383,4.268
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,32086.4761,4.427,4.283
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,31878.8025,4.426,4.311
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk32_u8,4096,4096,4096,32640.4972,4.292,4.211
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk32_u8,4096,4096,4096,32585.0280,4.277,4.218
2026-04-27 10:20:57,s3w_tm4_tn4_bm32_bn64_bk32_wm16_wn32_u8,4096,4096,4096,25290.6962,5.506,5.434
2026-04-27 14:33:42,s3w_tm4_tn4_bm32_bn64_bk32_wm16_wn32_u8,4096,4096,4096,25134.4053,5.507,5.468
2026-04-27 10:20:57,s3w_tm4_tn4_bm64_bn64_bk32_wm32_wn16_u8,4096,4096,4096,24148.5659,5.762,5.691
2026-04-27 14:33:42,s3w_tm4_tn4_bm64_bn64_bk32_wm32_wn16_u8,4096,4096,4096,23873.6622,5.761,5.757
2026-04-27 10:20:57,s3w_tm8_tn4_bm64_bn64_bk32_wm32_wn32_u8,4096,4096,4096,29872.6304,4.660,4.601
2026-04-27 14:33:42,s3w_tm8_tn4_bm64_bn64_bk32_wm32_wn32_u8,4096,4096,4096,29872.6304,4.605,4.601
2026-04-27 10:20:57,s3w_tm8_tn8_bm128_bn128_bk32_wm32_wn64_u8,4096,4096,4096,34798.4773,4.033,3.950
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn128_bk32_wm32_wn64_u8,4096,4096,4096,34916.1629,4.000,3.936
