timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-27 14:33:42,cublas_fp32_notf32,4096,4096,4096,54515.7328,2.609,2.521
2026-04-27 14:33:42,cuda_naive_ijk,4096,4096,4096,1304.0596,105.505,105.393
2026-04-27 14:33:42,cuda_naive_ijk_jx,4096,4096,4096,5466.4490,25.242,25.142
2026-04-27 14:33:42,cuda_tiled_32x32,4096,4096,4096,6030.0892,22.799,22.792
2026-04-27 14:33:42,cuda_tiled_32x32_16x16,4096,4096,4096,14027.7723,9.811,9.798
2026-04-27 14:33:42,cuda_tiled_32x32_32x4,4096,4096,4096,19231.6566,7.154,7.146
2026-04-27 14:33:42,cuda_tiled_32x32_32x8,4096,4096,4096,16223.5863,8.522,8.472
2026-04-27 14:33:42,cuda_tiled_32x64_32x4,4096,4096,4096,26540.9780,5.220,5.178
2026-04-27 14:33:42,cuda_tiled_32x64_tm4_tn4,4096,4096,4096,28982.4498,4.777,4.742
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u1,4096,4096,4096,18305.7459,7.623,7.508
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u2,4096,4096,4096,24354.5150,5.685,5.643
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u4,4096,4096,4096,25290.6962,5.471,5.434
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u8,4096,4096,4096,28014.5544,4.911,4.906
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk32_u8,4096,4096,4096,25960.8769,5.301,5.294
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u1,4096,4096,4096,23395.1063,5.912,5.875
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u2,4096,4096,4096,27076.4038,5.107,5.076
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u4,4096,4096,4096,30615.3587,4.521,4.489
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u8,4096,4096,4096,30615.3587,4.521,4.489
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk32_u8,4096,4096,4096,31019.5539,4.464,4.431
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u1,4096,4096,4096,16666.7983,8.255,8.246
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u2,4096,4096,4096,28280.1798,4.901,4.860
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u4,4096,4096,4096,29414.3604,4.704,4.673
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u8,4096,4096,4096,35190.8050,3.911,3.906
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk32_u8,4096,4096,4096,30664.3196,4.515,4.482
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,21297.6400,6.472,6.453
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,31054.5425,4.599,4.426
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,35858.3288,3.874,3.833
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,34528.7908,4.007,3.980
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk32_u8,4096,4096,4096,37148.5543,3.719,3.700
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,15826.1034,8.726,8.684
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,26983.8608,5.296,5.093
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,32201.9495,4.383,4.268
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,31878.8025,4.426,4.311
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk32_u8,4096,4096,4096,32585.0280,4.277,4.218
2026-04-27 14:33:42,s3w_tm4_tn4_bm32_bn64_bk32_wm16_wn32_u8,4096,4096,4096,25134.4053,5.507,5.468
2026-04-27 14:33:42,s3w_tm4_tn4_bm64_bn64_bk32_wm32_wn16_u8,4096,4096,4096,23873.6622,5.761,5.757
2026-04-27 14:33:42,s3w_tm8_tn4_bm64_bn64_bk32_wm32_wn32_u8,4096,4096,4096,29872.6304,4.605,4.601
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn128_bk32_wm32_wn64_u8,4096,4096,4096,34916.1629,4.000,3.936
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn128_bk32_wm64_wn32_u8,4096,4096,4096,35441.7030,3.899,3.878
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn64_bk32_wm32_wn64_u8,4096,4096,4096,32397.2441,4.272,4.242
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn64_bk32_wm64_wn32_u8,4096,4096,4096,33379.1903,4.146,4.118
2026-04-27 14:33:42,s4_tm4_tn4_bm32_bn64_bk16,4096,4096,4096,32388.4487,4.276,4.243
2026-04-27 14:33:42,s4_tm4_tn4_bm64_bn64_bk16,4096,4096,4096,33910.4933,4.083,4.053
2026-04-27 14:33:42,s4_tm8_tn4_bm64_bn64_bk16,4096,4096,4096,40390.5300,3.428,3.403
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,35236.9996,3.976,3.900
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,42406.8666,3.270,3.241
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,40008.6389,3.444,3.435
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,38206.0145,3.623,3.597
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,40366.2347,3.445,3.405
2026-04-27 20:15:08,s4_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,40709.0475,3.412,3.376
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,27713.7584,4.987,4.959
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,40561.4161,3.413,3.388
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,36641.4769,3.819,3.751
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,40795.6632,3.376,3.369
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,40659.7178,3.386,3.380
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,26452.0553,5.254,5.196
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,42087.7156,3.294,3.266
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,34834.6037,4.040,3.945
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,40076.9580,3.466,3.429
2026-04-27 16:42:08,s4_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,42061.3364,3.289,3.268
2026-04-27 20:15:08,s4_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,42061.3364,3.290,3.268
2026-04-27 14:33:42,s4b_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,41376.5358,3.346,3.322
2026-04-27 14:33:42,s4b_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37701.6079,3.670,3.645
2026-04-27 16:42:08,s4pad_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,39153.3626,3.630,3.510
2026-04-27 20:15:08,s4st_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,40820.4782,3.369,3.367
2026-04-27 20:15:08,s4st_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,40585.9469,3.533,3.386
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,36196.7977,3.805,3.797
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,33263.3756,4.158,4.132
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,36571.5880,3.763,3.758
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,36423.3392,3.781,3.773
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37438.6962,3.679,3.671
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,35071.2638,3.966,3.919
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,37282.7029,3.718,3.686
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,34230.4856,4.041,4.015
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,35172.0735,3.955,3.908
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,34737.9646,4.010,3.956
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,32792.0160,4.193,4.191
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,37438.6962,3.744,3.671
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,32372.8247,4.310,4.246
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,32310.4788,4.282,4.254
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32349.4150,4.252,4.249
2026-04-27 14:33:42,torch_matmul,4096,4096,4096,54917.2377,2.509,2.503
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk16,4096,4096,4096,46154.6516,3.006,2.978
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk32,4096,4096,4096,38937.5487,3.553,3.530
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk16,4096,4096,4096,44889.8098,3.067,3.062
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk32,4096,4096,4096,46980.6081,2.985,2.925
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk16,4096,4096,4096,40585.9469,3.388,3.386
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk32,4096,4096,4096,41502.0811,3.314,3.312
