timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-09 15:28:06,cuda_naive_ijk,64,64,64,20.2660,0.035,0.026
2026-04-09 15:28:06,cuda_naive_ijk,128,128,128,155.7369,0.028,0.027
2026-04-09 15:28:06,cuda_naive_ijk,256,256,256,662.0993,0.051,0.051
2026-04-09 15:28:06,cuda_naive_ijk,512,512,512,1071.3530,0.253,0.251
2026-04-09 15:28:06,cuda_naive_ijk,1024,1024,1024,1149.6439,1.870,1.868
2026-04-09 15:28:06,cuda_naive_ijk,2048,2048,2048,1162.8018,14.776,14.775
2026-04-09 15:28:06,cuda_naive_ijk,4096,4096,4096,1280.1380,107.364,107.363
2026-04-09 15:28:06,cuda_naive_ijk_jx,64,64,64,21.5607,0.027,0.024
2026-04-09 15:28:06,cuda_naive_ijk_jx,128,128,128,179.2834,0.026,0.023
2026-04-09 15:28:06,cuda_naive_ijk_jx,256,256,256,1071.0106,0.036,0.031
2026-04-09 15:28:06,cuda_naive_ijk_jx,512,512,512,3184.5845,0.094,0.084
2026-04-09 15:28:06,cuda_naive_ijk_jx,1024,1024,1024,5104.0198,0.425,0.421
2026-04-09 15:28:06,cuda_naive_ijk_jx,2048,2048,2048,5480.5017,3.136,3.135
2026-04-09 15:28:06,cuda_naive_ijk_jx,4096,4096,4096,5471.0015,25.206,25.121
2026-04-09 15:28:06,cuda_tiled_32x32,64,64,64,23.8175,0.024,0.022
2026-04-09 15:28:06,cuda_tiled_32x32,128,128,128,180.5195,0.024,0.023
2026-04-09 15:28:06,cuda_tiled_32x32,256,256,256,1156.0289,0.030,0.029
2026-04-09 15:28:06,cuda_tiled_32x32,512,512,512,4405.7103,0.062,0.061
2026-04-09 15:28:06,cuda_tiled_32x32,1024,1024,1024,6014.6673,0.359,0.357
2026-04-09 15:28:06,cuda_tiled_32x32,2048,2048,2048,6498.2841,2.648,2.644
2026-04-09 15:28:06,cuda_tiled_32x32,4096,4096,4096,6003.6704,22.895,22.892
2026-04-09 15:28:06,cuda_tiled_32x32_16x16,64,64,64,24.5123,0.024,0.021
2026-04-09 15:28:06,cuda_tiled_32x32_16x16,128,128,128,197.3878,0.024,0.021
2026-04-09 15:28:06,cuda_tiled_32x32_16x16,256,256,256,1417.7868,0.025,0.024
2026-04-09 15:28:06,cuda_tiled_32x32_16x16,512,512,512,6941.2960,0.040,0.039
2026-04-09 15:28:06,cuda_tiled_32x32_16x16,1024,1024,1024,12418.2366,0.175,0.173
2026-04-09 15:28:06,cuda_tiled_32x32_16x16,2048,2048,2048,14232.2151,1.208,1.207
2026-04-09 15:28:06,cuda_tiled_32x32_16x16,4096,4096,4096,14515.5231,9.473,9.468
2026-04-09 15:28:06,torch_matmul,64,64,64,15.6811,0.045,0.033
2026-04-09 15:28:06,torch_matmul,128,128,128,165.4640,0.029,0.025
2026-04-09 15:28:06,torch_matmul,256,256,256,1164.4731,0.031,0.029
2026-04-09 15:28:06,torch_matmul,512,512,512,10843.8817,0.027,0.025
2026-04-09 15:28:06,torch_matmul,1024,1024,1024,66708.4132,0.034,0.032
2026-04-09 15:28:06,torch_matmul,2048,2048,2048,136879.8070,0.128,0.126
2026-04-09 15:28:06,torch_matmul,4096,4096,4096,143604.1592,0.958,0.957
