timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 14:46:21,cuda_naive_ijk,64,64,64,16.9512,0.032,0.031
2026-04-10 14:46:21,cuda_naive_ijk,128,128,128,114.6596,0.038,0.037
2026-04-10 14:46:21,cuda_naive_ijk,256,256,256,611.0511,0.057,0.055
2026-04-10 14:46:21,cuda_naive_ijk,512,512,512,1040.2349,0.259,0.258
2026-04-10 14:46:21,cuda_naive_ijk,1024,1024,1024,1147.4836,1.873,1.871
2026-04-10 14:46:21,cuda_naive_ijk,2048,2048,2048,1175.3964,14.718,14.616
2026-04-10 14:46:21,cuda_naive_ijk,4096,4096,4096,1280.3825,107.352,107.342
2026-04-10 14:46:21,cuda_naive_ijk_jx,64,64,64,17.7564,0.032,0.030
2026-04-10 14:46:21,cuda_naive_ijk_jx,128,128,128,120.0576,0.036,0.035
2026-04-10 14:46:21,cuda_naive_ijk_jx,256,256,256,754.9725,0.046,0.044
2026-04-10 14:46:21,cuda_naive_ijk_jx,512,512,512,2486.5452,0.109,0.108
2026-04-10 14:46:21,cuda_naive_ijk_jx,1024,1024,1024,4916.6983,0.438,0.437
2026-04-10 14:46:21,cuda_naive_ijk_jx,2048,2048,2048,5436.1679,3.164,3.160
2026-04-10 14:46:21,cuda_naive_ijk_jx,4096,4096,4096,5441.5712,25.608,25.257
2026-04-10 14:46:21,cuda_tiled_32x32,64,64,64,18.3228,0.030,0.029
2026-04-10 14:46:21,cuda_tiled_32x32,128,128,128,133.1008,0.032,0.032
2026-04-10 14:46:21,cuda_tiled_32x32,256,256,256,882.0211,0.039,0.038
2026-04-10 14:46:21,cuda_tiled_32x32,512,512,512,3572.7790,0.077,0.075
2026-04-10 14:46:21,cuda_tiled_32x32,1024,1024,1024,5396.1326,0.399,0.398
2026-04-10 14:46:21,cuda_tiled_32x32,2048,2048,2048,5950.7315,2.892,2.887
2026-04-10 14:46:21,cuda_tiled_32x32,4096,4096,4096,5994.5958,22.931,22.927
2026-04-10 14:46:21,cuda_tiled_32x32_16x16,64,64,64,17.0384,0.031,0.031
2026-04-10 14:46:21,cuda_tiled_32x32_16x16,128,128,128,128.1762,0.033,0.033
2026-04-10 14:46:21,cuda_tiled_32x32_16x16,256,256,256,981.2833,0.035,0.034
2026-04-10 14:46:21,cuda_tiled_32x32_16x16,512,512,512,5362.8247,0.050,0.050
2026-04-10 14:46:21,cuda_tiled_32x32_16x16,1024,1024,1024,11843.7860,0.182,0.181
2026-04-10 14:46:21,cuda_tiled_32x32_16x16,2048,2048,2048,14106.8980,1.219,1.218
2026-04-10 14:46:21,cuda_tiled_32x32_16x16,4096,4096,4096,14520.6449,9.467,9.465
2026-04-10 14:46:21,cuda_tiled_32x32_32x4,64,64,64,16.2000,0.035,0.032
2026-04-10 14:46:21,cuda_tiled_32x32_32x4,128,128,128,134.1795,0.033,0.031
2026-04-10 14:46:21,cuda_tiled_32x32_32x4,256,256,256,939.7182,0.036,0.036
2026-04-10 14:46:21,cuda_tiled_32x32_32x4,512,512,512,5134.5015,0.056,0.052
2026-04-10 14:46:21,cuda_tiled_32x32_32x4,1024,1024,1024,15477.9495,0.142,0.139
2026-04-10 14:46:21,cuda_tiled_32x32_32x4,2048,2048,2048,20070.5739,0.860,0.856
2026-04-10 14:46:21,cuda_tiled_32x32_32x4,4096,4096,4096,20804.6436,6.607,6.606
2026-04-10 14:46:21,cuda_tiled_32x32_32x8,64,64,64,17.8047,0.030,0.029
2026-04-10 14:46:21,cuda_tiled_32x32_32x8,128,128,128,141.7207,0.031,0.030
2026-04-10 14:46:21,cuda_tiled_32x32_32x8,256,256,256,978.4584,0.035,0.034
2026-04-10 14:46:21,cuda_tiled_32x32_32x8,512,512,512,5985.8443,0.046,0.045
2026-04-10 14:46:21,cuda_tiled_32x32_32x8,1024,1024,1024,13750.4652,0.159,0.156
2026-04-10 14:46:21,cuda_tiled_32x32_32x8,2048,2048,2048,16934.8669,1.016,1.014
2026-04-10 14:46:21,cuda_tiled_32x32_32x8,4096,4096,4096,17537.9411,7.839,7.837
2026-04-10 14:46:21,cuda_tiled_32x64_32x4,64,64,64,18.2847,0.030,0.029
2026-04-10 14:46:21,cuda_tiled_32x64_32x4,128,128,128,145.4557,0.032,0.029
2026-04-10 14:46:21,cuda_tiled_32x64_32x4,256,256,256,957.7033,0.036,0.035
2026-04-10 14:46:21,cuda_tiled_32x64_32x4,512,512,512,5896.2110,0.046,0.046
2026-04-10 14:46:21,cuda_tiled_32x64_32x4,1024,1024,1024,19139.1209,0.114,0.112
2026-04-10 14:46:21,cuda_tiled_32x64_32x4,2048,2048,2048,26398.3492,0.653,0.651
2026-04-10 14:46:21,cuda_tiled_32x64_32x4,4096,4096,4096,27835.0457,4.939,4.938
2026-04-10 14:46:21,torch_matmul,64,64,64,12.7077,0.047,0.041
2026-04-10 14:46:21,torch_matmul,128,128,128,123.3795,0.038,0.034
2026-04-10 14:46:21,torch_matmul,256,256,256,960.2046,0.042,0.035
2026-04-10 14:46:21,torch_matmul,512,512,512,7215.5003,0.042,0.037
2026-04-10 14:46:21,torch_matmul,1024,1024,1024,46575.1598,0.048,0.046
2026-04-10 14:46:21,torch_matmul,2048,2048,2048,123361.5370,0.142,0.139
2026-04-10 14:46:21,torch_matmul,4096,4096,4096,142459.1010,0.966,0.965
