timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-27 10:20:57,cublas_fp32_notf32,4096,4096,4096,54849.9091,2.604,2.506
2026-04-27 10:20:57,cuda_naive_ijk,4096,4096,4096,1305.3144,105.363,105.292
2026-04-27 10:20:57,cuda_naive_ijk_jx,4096,4096,4096,5464.4464,25.157,25.151
2026-04-27 10:20:57,cuda_tiled_32x32,4096,4096,4096,6030.3602,22.797,22.791
2026-04-27 10:20:57,cuda_tiled_32x32_16x16,4096,4096,4096,14030.7058,9.813,9.796
2026-04-27 10:20:57,cuda_tiled_32x32_32x4,4096,4096,4096,19237.1695,7.151,7.144
2026-04-27 10:20:57,cuda_tiled_32x32_32x8,4096,4096,4096,16229.4711,8.473,8.468
2026-04-27 10:20:57,cuda_tiled_32x64_32x4,4096,4096,4096,26535.7318,5.189,5.179
2026-04-27 10:20:57,cuda_tiled_32x64_tm4_tn4,4096,4096,4096,28988.7110,4.775,4.741
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk16_u1,4096,4096,4096,18903.9052,7.459,7.270
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk16_u2,4096,4096,4096,24341.2634,5.687,5.646
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk16_u4,4096,4096,4096,25285.9326,5.473,5.435
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk16_u8,4096,4096,4096,28191.0782,4.911,4.875
2026-04-27 10:20:57,s3_tm4_tn4_bm32_bn64_bk32_u8,4096,4096,4096,25960.8769,5.299,5.294
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk16_u1,4096,4096,4096,23468.7407,5.903,5.856
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk16_u2,4096,4096,4096,27197.1075,5.084,5.053
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk16_u4,4096,4096,4096,30587.4502,4.498,4.493
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk16_u8,4096,4096,4096,30629.3320,4.513,4.487
2026-04-27 10:20:57,s3_tm4_tn4_bm64_bn64_bk32_u8,4096,4096,4096,31184.4151,4.440,4.407
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk16_u1,4096,4096,4096,16701.4728,8.242,8.229
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk16_u2,4096,4096,4096,28256.7359,4.910,4.864
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk16_u4,4096,4096,4096,29247.7085,4.706,4.699
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk16_u8,4096,4096,4096,35181.5806,3.913,3.907
2026-04-27 10:20:57,s3_tm8_tn4_bm64_bn64_bk32_u8,4096,4096,4096,30665.6344,4.509,4.482
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,21307.7842,6.466,6.450
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,30699.3872,4.587,4.477
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,35877.4994,3.883,3.831
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,34645.7745,3.995,3.967
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn128_bk32_u8,4096,4096,4096,37201.9681,3.723,3.694
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,15820.0993,8.711,8.688
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,26720.6316,5.315,5.144
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,32078.8054,4.362,4.284
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,32086.4761,4.427,4.283
2026-04-27 10:20:57,s3_tm8_tn8_bm128_bn64_bk32_u8,4096,4096,4096,32640.4972,4.292,4.211
2026-04-27 10:20:57,s3w_tm4_tn4_bm32_bn64_bk32_wm16_wn32_u8,4096,4096,4096,25290.6962,5.506,5.434
2026-04-27 10:20:57,s3w_tm4_tn4_bm64_bn64_bk32_wm32_wn16_u8,4096,4096,4096,24148.5659,5.762,5.691
2026-04-27 10:20:57,s3w_tm8_tn4_bm64_bn64_bk32_wm32_wn32_u8,4096,4096,4096,29872.6304,4.660,4.601
2026-04-27 10:20:57,s3w_tm8_tn8_bm128_bn128_bk32_wm32_wn64_u8,4096,4096,4096,34798.4773,4.033,3.950
2026-04-27 10:20:57,s3w_tm8_tn8_bm128_bn128_bk32_wm64_wn32_u8,4096,4096,4096,35800.9419,3.854,3.839
2026-04-27 10:20:57,s3w_tm8_tn8_bm128_bn64_bk32_wm32_wn64_u8,4096,4096,4096,32634.0483,4.222,4.212
2026-04-27 10:20:57,s3w_tm8_tn8_bm128_bn64_bk32_wm64_wn32_u8,4096,4096,4096,33731.5242,4.147,4.074
2026-04-27 10:20:57,s4_tm4_tn4_bm32_bn64_bk16,4096,4096,4096,32380.6330,4.277,4.244
2026-04-27 10:20:57,s4_tm4_tn4_bm64_bn64_bk16,4096,4096,4096,33690.7751,4.107,4.079
2026-04-27 10:20:57,s4_tm8_tn4_bm64_bn64_bk16,4096,4096,4096,40659.7178,3.406,3.380
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,34988.9792,3.978,3.928
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,42594.0117,3.261,3.227
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,40041.0894,3.443,3.432
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,38304.1471,3.619,3.588
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,40125.6315,3.454,3.425
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,27713.7584,4.987,4.959
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,40573.6778,3.413,3.387
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,36621.4814,3.867,3.753
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,40957.4997,3.374,3.356
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,40647.4040,3.393,3.381
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,26317.2006,5.226,5.222
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,41825.4062,3.297,3.286
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,34843.6470,4.034,3.944
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,40122.6320,3.465,3.425
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,41514.9182,3.333,3.311
2026-04-27 10:20:57,s4b_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,41388.1008,3.343,3.321
2026-04-27 10:20:57,s4b_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37511.9418,3.674,3.664
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,36187.0384,3.823,3.798
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,33296.6450,4.139,4.128
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,36581.5558,3.762,3.757
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,36432.6069,3.781,3.772
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37596.0028,3.679,3.656
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,35052.9449,3.949,3.921
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,37470.0521,3.692,3.668
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,34013.6177,4.044,4.041
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,35163.1463,3.961,3.909
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,34726.4488,4.033,3.958
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,32808.0474,4.192,4.189
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,37179.4259,3.759,3.697
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,32326.0428,4.298,4.252
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,32316.5577,4.282,4.253
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32553.4148,4.250,4.222
2026-04-27 10:20:57,torch_matmul,4096,4096,4096,55233.6304,2.508,2.488
2026-04-27 10:20:57,triton_fp32simt_bm128_bn128_bk16,4096,4096,4096,46154.6516,2.981,2.978
2026-04-27 10:20:57,triton_fp32simt_bm128_bn128_bk32,4096,4096,4096,38938.9611,3.533,3.530
2026-04-27 10:20:57,triton_fp32simt_bm128_bn64_bk16,4096,4096,4096,44903.8911,3.064,3.061
2026-04-27 10:20:57,triton_fp32simt_bm128_bn64_bk32,4096,4096,4096,47309.7393,2.947,2.905
2026-04-27 10:20:57,triton_fp32simt_bm64_bn64_bk16,4096,4096,4096,41209.0060,3.338,3.335
2026-04-27 10:20:57,triton_fp32simt_bm64_bn64_bk32,4096,4096,4096,41786.3411,3.313,3.289
