timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 12:06:17,cuda_naive_ijk,64,64,64,22.7326,0.026,0.023
2026-04-10 12:06:17,cuda_naive_ijk,128,128,128,157.9878,0.027,0.027
2026-04-10 12:06:17,cuda_naive_ijk,256,256,256,705.9210,0.049,0.048
2026-04-10 12:06:17,cuda_naive_ijk,512,512,512,1068.0183,0.253,0.251
2026-04-10 12:06:17,cuda_naive_ijk,1024,1024,1024,1149.5017,1.869,1.868
2026-04-10 12:06:17,cuda_naive_ijk,2048,2048,2048,1163.2752,14.773,14.769
2026-04-10 12:06:17,cuda_naive_ijk,4096,4096,4096,1280.3636,107.349,107.344
2026-04-10 12:06:17,cuda_naive_ijk_jx,64,64,64,23.8518,0.025,0.022
2026-04-10 12:06:17,cuda_naive_ijk_jx,128,128,128,190.0253,0.024,0.022
2026-04-10 12:06:17,cuda_naive_ijk_jx,256,256,256,1226.3035,0.028,0.027
2026-04-10 12:06:17,cuda_naive_ijk_jx,512,512,512,2981.8375,0.093,0.090
2026-04-10 12:06:17,cuda_naive_ijk_jx,1024,1024,1024,5100.8583,0.423,0.421
2026-04-10 12:06:17,cuda_naive_ijk_jx,2048,2048,2048,5481.6124,3.135,3.134
2026-04-10 12:06:17,cuda_naive_ijk_jx,4096,4096,4096,5380.6694,25.805,25.543
2026-04-10 12:06:17,cuda_tiled_32x32,64,64,64,22.9907,0.027,0.023
2026-04-10 12:06:17,cuda_tiled_32x32,128,128,128,173.9110,0.026,0.024
2026-04-10 12:06:17,cuda_tiled_32x32,256,256,256,1172.6597,0.029,0.029
2026-04-10 12:06:17,cuda_tiled_32x32,512,512,512,4384.7990,0.062,0.061
2026-04-10 12:06:17,cuda_tiled_32x32,1024,1024,1024,5997.6461,0.359,0.358
2026-04-10 12:06:17,cuda_tiled_32x32,2048,2048,2048,6324.3045,2.719,2.716
2026-04-10 12:06:17,cuda_tiled_32x32,4096,4096,4096,5992.8669,22.934,22.934
2026-04-10 12:06:17,cuda_tiled_32x32_16x16,64,64,64,24.4506,0.024,0.021
2026-04-10 12:06:17,cuda_tiled_32x32_16x16,128,128,128,191.8711,0.025,0.022
2026-04-10 12:06:17,cuda_tiled_32x32_16x16,256,256,256,1348.1813,0.026,0.025
2026-04-10 12:06:17,cuda_tiled_32x32_16x16,512,512,512,6342.8189,0.043,0.042
2026-04-10 12:06:17,cuda_tiled_32x32_16x16,1024,1024,1024,12570.4232,0.172,0.171
2026-04-10 12:06:17,cuda_tiled_32x32_16x16,2048,2048,2048,14192.2486,1.212,1.211
2026-04-10 12:06:17,cuda_tiled_32x32_16x16,4096,4096,4096,14448.4696,9.597,9.512
2026-04-10 12:06:17,cuda_tiled_32x32_32x4,64,64,64,23.1229,0.025,0.023
2026-04-10 12:06:17,cuda_tiled_32x32_32x4,128,128,128,199.0805,0.023,0.021
2026-04-10 12:06:17,cuda_tiled_32x32_32x4,256,256,256,1337.0740,0.026,0.025
2026-04-10 12:06:17,cuda_tiled_32x32_32x4,512,512,512,7395.4528,0.037,0.036
2026-04-10 12:06:17,cuda_tiled_32x32_32x4,1024,1024,1024,16923.8668,0.128,0.127
2026-04-10 12:06:17,cuda_tiled_32x32_32x4,2048,2048,2048,20317.9456,0.849,0.846
2026-04-10 12:06:17,cuda_tiled_32x32_32x4,4096,4096,4096,20845.3980,6.594,6.593
2026-04-10 12:06:17,cuda_tiled_32x32_32x8,64,64,64,22.4695,0.025,0.023
2026-04-10 12:06:17,cuda_tiled_32x32_32x8,128,128,128,184.0909,0.025,0.023
2026-04-10 12:06:17,cuda_tiled_32x32_32x8,256,256,256,1416.0037,0.025,0.024
2026-04-10 12:06:17,cuda_tiled_32x32_32x8,512,512,512,7409.5212,0.038,0.036
2026-04-10 12:06:17,cuda_tiled_32x32_32x8,1024,1024,1024,14820.5664,0.146,0.145
2026-04-10 12:06:17,cuda_tiled_32x32_32x8,2048,2048,2048,17185.0519,1.001,1.000
2026-04-10 12:06:17,cuda_tiled_32x32_32x8,4096,4096,4096,17535.9863,7.840,7.838
2026-04-10 12:06:17,cuda_tiled_32x64_32x4,64,64,64,23.5524,0.024,0.022
2026-04-10 12:06:17,cuda_tiled_32x64_32x4,128,128,128,193.3705,0.025,0.022
2026-04-10 12:06:17,cuda_tiled_32x64_32x4,256,256,256,1276.8019,0.028,0.026
2026-04-10 12:06:17,cuda_tiled_32x64_32x4,512,512,512,7705.4584,0.036,0.035
2026-04-10 12:06:17,cuda_tiled_32x64_32x4,1024,1024,1024,19361.8632,0.112,0.111
2026-04-10 12:06:17,cuda_tiled_32x64_32x4,2048,2048,2048,24495.5211,0.703,0.701
2026-04-10 12:06:17,cuda_tiled_32x64_32x4,4096,4096,4096,27004.4464,5.104,5.089
2026-04-10 12:06:17,torch_matmul,64,64,64,15.4640,0.046,0.034
2026-04-10 12:06:17,torch_matmul,128,128,128,168.5353,0.029,0.025
2026-04-10 12:06:17,torch_matmul,256,256,256,1205.2183,0.030,0.028
2026-04-10 12:06:17,torch_matmul,512,512,512,10209.3502,0.028,0.026
2026-04-10 12:06:17,torch_matmul,1024,1024,1024,65443.6910,0.034,0.033
2026-04-10 12:06:17,torch_matmul,2048,2048,2048,134911.6818,0.129,0.127
2026-04-10 12:06:17,torch_matmul,4096,4096,4096,143976.5544,0.957,0.955
